fishNum,FishTrack,MaxTSdiff
LT001,Region_21_770,4.275283999999996
LT001,Region_21_771,0.44062499999999716
LT001,Region_21_772,2.140467000000001
LT001,Region_21_773,4.453102999999999
LT001,Region_21_774,4.124473999999999
LT001,Region_21_784,1.8634119999999967
LT001,Region_21_785,0.10779700000000503
LT001,Region_21_786,0.5482439999999968
LT001,Region_21_787,0.9251119999999986
LT001,Region_21_788,0.5952419999999989
LT001,Region_21_789,1.8800889999999981
LT001,Region_21_796,3.0243520000000004
LT001,Region_21_797,0.4671719999999979
LT001,Region_21_798,0.36573699999999576
LT001,Region_21_799,1.2563609999999983
LT001,Region_21_800,1.138258999999998
LT001,Region_21_801,1.266653999999999
LT001,Region_21_802,4.40213
LT001,Region_21_811,3.5127960000000016
LT001,Region_21_812,0.007564000000002125
LT001,Region_21_813,1.3153469999999992
LT001,Region_21_814,2.11421
LT001,Region_21_815,0.5137459999999976
LT001,Region_21_816,0.811678999999998
LT001,Region_21_830,4.370436000000005
LT001,Region_21_831,3.043859000000001
LT001,Region_35_2918,2.719409000000006
LT001,Region_35_2934,0.6273739999999961
LT001,Region_35_2949,3.756875000000001
LT001,Region_35_2950,4.1809240000000045
LT001,Region_35_2959,1.6969659999999962
LT001,Region_35_2960,0.9365430000000003
LT001,Region_36_4063,4.755352000000002
LT001,Region_36_4065,4.956672999999995
LT001,Region_36_4075,1.8166929999999972
LT001,Region_36_4076,0.7756280000000011
LT001,Region_36_4077,4.325067000000001
LT001,Region_36_4095,3.136704999999999
LT001,Region_37_4105,4.212862999999999
LT001,Region_37_4128,3.662466000000002
LT001,Region_37_4130,4.566169000000002
LT001,Region_37_4131,3.1185469999999995
LT001,Region_37_4132,5.924014999999997
LT001,Region_37_4146,3.732801000000002
LT001,Region_37_4147,1.7521860000000018
LT001,Region_37_4159,5.638210000000001
LT001,Region_37_4162,5.394660000000002
LT001,Region_37_4163,1.7136770000000041
LT001,Region_37_4171,2.823617000000006
LT001,Region_37_4172,3.2358389999999986
LT001,Region_37_4177,2.9153009999999995
LT001,Region_37_4192,2.1593659999999986
LT001,Region_37_4194,0.7668630000000007
LT001,Region_37_4195,1.907387
LT001,Region_37_4196,2.2793160000000015
LT001,Region_37_4197,2.909467999999997
LT001,Region_37_4198,4.832229999999996
LT001,Region_37_4208,3.1409060000000046
LT001,Region_37_4209,2.2984749999999963
LT001,Region_37_4211,1.054317000000001
LT001,Region_37_4212,1.4720409999999973
LT001,Region_43_5081,5.159779
LT001,Region_43_5082,2.74062
LT001,Region_43_5096,0.45699500000000626
LT001,Region_43_5097,4.281264
LT001,Region_43_5121,4.7803869999999975
LT002,Region_10_2504,5.262279999999997
LT002,Region_11_3232,4.163785000000001
LT002,Region_11_3233,2.030566999999998
LT002,Region_11_3234,1.1763869999999983
LT002,Region_11_3235,0.5347539999999995
LT002,Region_11_3236,1.7021629999999988
LT002,Region_11_3237,5.4506809999999994
LT002,Region_11_3246,5.565402999999996
LT002,Region_11_3247,2.570120000000003
LT002,Region_11_3248,0.7466410000000039
LT002,Region_11_3249,0.08569800000000072
LT002,Region_11_3250,0.471864999999994
LT002,Region_11_3251,0.8968070000000026
LT002,Region_11_3252,0.8365870000000015
LT002,Region_11_3253,0.2508760000000052
LT002,Region_11_3254,0.02610700000000321
LT002,Region_11_3255,0.6099390000000042
LT002,Region_11_3256,2.1883809999999997
LT002,Region_11_3257,4.259354000000002
LT002,Region_11_3258,4.726347000000004
LT002,Region_11_3259,3.2154279999999957
LT002,Region_11_3260,0.820053999999999
LT002,Region_11_3261,0.44195799999999963
LT002,Region_11_3262,1.5380170000000035
LT002,Region_11_3263,1.6674919999999993
LT002,Region_11_3264,1.649054999999997
LT002,Region_11_3265,1.989719000000001
LT002,Region_11_3266,2.1798860000000033
LT002,Region_11_3267,2.0096539999999976
LT002,Region_11_3268,1.3863970000000023
LT002,Region_11_3269,0.681281999999996
LT002,Region_11_3270,0.10726899999999517
LT002,Region_11_3271,0.05144299999999902
LT002,Region_11_3272,0.5021149999999963
LT002,Region_11_3273,0.8243190000000027
